fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x420fca3536f3ce2e4be9cfdac1490c3e4a1c8f41c1bd5b62c154f6949a0250d6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.175,1.49,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785458648,1785459600,71.785714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb01c85c09482b9001bcf21790a6d40494a3a5aaf4f8d5bd2884e25499a54a65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.025,1.4925,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785458515,1785459600,24.416244,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ecc4ae58c7b78276b0defbe103a322d68a770b3df079f300e5c69c2b4731021,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.025,1.4925,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785458515,1785459600,24.416244,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec7f090351108b7b958a5c4fb3783282609cba12a18c5d155c1f5534aef15888,0x2Bd56fa0D7b1Add3639Ee23f32A2947576924f15,,1440.5,1.4912,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785458317,1785459600,2932.315522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8cf4f50c442be3b22b3347558a79fd346b09cc1ef8e9b148523105c1d6f374a,0x2Bd56fa0D7b1Add3639Ee23f32A2947576924f15,,1440.5,1.4912,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785458316,1785459600,2932.315522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6227261e94b21a2814a481af754aa21193c650ab023cebd08d07fdd92c227638,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,56.97,1.2725,1X2,Tie,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x95c5e9ab93e40d485bbf395fd600cc7c21f29ed7e05089b30656e50317c9f5d8,L19614187,0,0,SUCCESS,1,1785457967,1785459600,209.06422,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe210f9e86e0bb9e0dd548ab19bdfc825697ddbd94a1f44c6b09e392508136305,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,33.88744,1.7075,Asian Handicap (-1.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x6b991bef49ab77e5b1ce2c3988216602f2686ccc6b52c25f1e5e96ed45f0e087,L19614187,0,0,SUCCESS,1,1785457812,1785459600,47.897442,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x357158ee54a7261c9a3de5193f26c50059ecf3942905b81e23da928f3597b963,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,310.405,1.495,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785457812,1785459600,627.080808,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07d4c22db9e039aaab83659c51b2c610ff2420310c4aa2f6fa5ee9aaa5df5738,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,310.405,1.495,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785457812,1785459600,627.080808,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x965925cb75ca17bc44d1270de6e7856136b50e2ba8df869b8ba43a9edfa8cd2c,0x2Bd56fa0D7b1Add3639Ee23f32A2947576924f15,,111.49999,1.485,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785457798,1785459600,229.896887,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x11cdcc8f35a6869fb42fc42979f00e55e1793e1eaf537612d53ad40413422d94,0x2Bd56fa0D7b1Add3639Ee23f32A2947576924f15,,111.49999,1.485,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785457797,1785459600,229.896887,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb08a5fa81a7996a995791b3f412a72d7c00869095f73062c91c21ec7d19936a7,0x601fEe613FbdD8A867DEFF5585b53EeDE11060f2,,223,1.485,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785457480,1785459600,459.793814,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd0842e0ce38af317ba18078937aa447779373f330d888eda16082ee857c491b,0x601fEe613FbdD8A867DEFF5585b53EeDE11060f2,,223,1.485,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785457479,1785459600,459.793814,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x298fa2b8022c9fc657efcae03bbf1c76286c06ada5e405c0b8c01f690927ea9d,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,280.25,1.485,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785457343,1785459600,577.835052,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x849609d6471964d5175246b6bc924306468693f7d1aec2da18390bda2d54e0ad,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,280.25,1.485,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785457342,1785459600,577.835052,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb37e766b7f859769dd38edd2c0b7223eed00c663e6d49a7bfab098f486c206b,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,150,1.485,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785457307,1785459600,309.278351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f0dbefc5a409af568cf2a038c3e5e0195adaae1692daaf1ec7d82108ff43db8,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,150,1.485,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785457307,1785459600,309.278351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b20bc474ab348aac134c9be069f670928a6c80a3155e27f3467f12716165c53,0xfCDe5662b9dE9A9E78aAB9809c34535134EA6cF4,,249,1.4875,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785457201,1785459600,510.769231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3dda88350d6105418404aee1ac185f1858e87b0aba5134695793d721acf1d81d,0xfCDe5662b9dE9A9E78aAB9809c34535134EA6cF4,,249,1.4875,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785457201,1785459600,510.769231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee9612e6509257c9ad940ec42c374586652e12c5853e386c48508431fbe76d05,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,150,1.4875,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785456804,1785459600,307.692308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ba83cbce2c597c47ad2be6ba26f984375bb5e0a7536df8e0c8b906cdd3cf4b5,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,150,1.4875,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785456804,1785459600,307.692308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8fd96b8c3d361ca4f5d4c858af827e49ded210592392fcd9b074b2a925deaca5,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,17.52,1.2975,Under/Over (1.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xd090d04f2cc1006a7bb8aa22e3bc8f2c83417372544e7eb6587cfa4948423bac,L19614187,0,0,SUCCESS,1,1785456147,1785459600,58.890756,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d8a3334c7809cd2635630f68c141dd8605f414e3fbfb296be4eac2929105fda,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,17.52,1.2975,Under/Over (1.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xd090d04f2cc1006a7bb8aa22e3bc8f2c83417372544e7eb6587cfa4948423bac,L19614187,0,0,SUCCESS,1,1785456119,1785459600,58.890756,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda8af1defc8a29c16e0370161d4a270c766a68fd83aaaeabab9e4378a0673c8d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.76,1.4,Under/Over (2),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xaeed8e60f578170a4a726abeb65350820daa40a201742255fd784e3145b94300,L19614187,0,0,SUCCESS,1,1785456113,1785459600,36.9,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6455a52d539e6161d9660f2b64423ad8c44b72329f3184934b7abf12459e522b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.16,1.405,Under/Over (2),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xaeed8e60f578170a4a726abeb65350820daa40a201742255fd784e3145b94300,L19614187,0,0,SUCCESS,1,1785456018,1785459600,5.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf8952a0d91c993a93b0aa47a324ed3d061daa3d53d2a7d88bb539b259c373f92,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.11,1.405,Under/Over (2),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xaeed8e60f578170a4a726abeb65350820daa40a201742255fd784e3145b94300,L19614187,0,0,SUCCESS,1,1785456003,1785459600,5.209877,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x999afcdc39345ad0d2e993258d3826f21e43481b2950dcb0f638f2992ac4e4f6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.9244,1.32,Asian Handicap (-1.5),Atlético Bucaramanga -1.5,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x6b991bef49ab77e5b1ce2c3988216602f2686ccc6b52c25f1e5e96ed45f0e087,L19614187,0,0,SUCCESS,1,1785454208,1785459600,2.88875,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf482d08d1fd572eed4c342d8ff10a66ebe3280fdda896e40e465f342e911ccd5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.52,1.3125,Asian Handicap (-1.5),Atlético Bucaramanga -1.5,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x6b991bef49ab77e5b1ce2c3988216602f2686ccc6b52c25f1e5e96ed45f0e087,L19614187,0,0,SUCCESS,1,1785454207,1785459600,40.064,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee4006c4eddaff028b23356cb7de9590b5936ce913b2d1805c50154d5126e6e0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.3125,Asian Handicap (-1.5),Atlético Bucaramanga -1.5,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x6b991bef49ab77e5b1ce2c3988216602f2686ccc6b52c25f1e5e96ed45f0e087,L19614187,0,0,SUCCESS,1,1785454207,1785459600,3.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x767f70e59b8e41cdfebda1051f2fa906a012de9bfa55942c59f4f2146ac6192f,0x1ea5530Db70D5dA696cC1038be611Be53Db5C60F,,241,1.5425,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785440016,1785459600,444.239631,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x407971887685061312685cb0b7f5ef9ed6261d2f1b2d1f09c45aa4eae0a05e25,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.57999,1.5425,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785434777,1785459600,6.59906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7329421797dc603c2125293bb4d7a5bfcff5a6ef4e85c5df6823893cb97e17ee,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,60.05998,1.7575,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785400533,1785633300,79.287102,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ff1fda59e1de553a293f3669eef33f243c577ad387b1abf6cbe9347473b44c6,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,1,1,1.6637,1X2,Atlético Bucaramanga,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x0a67b48214c191d8392e1d2d3f46113bbde830da36a1ff74ffb1f181c08e506b,L19614187,0,0,SUCCESS,1,1785344668,1785459600,1.506591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb99da8b648376c357d13a6060e6f4dc2ae7491c558b543e4c668392cdfe2e5bd,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,1,0.99999,1.6987,1X2,Fortaleza CEIF,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0xd09cb30bf0c8317660cdcbbfc8ea542253305047aabd0fa7acee0ff117d36274,L19596272,0,0,SUCCESS,1,1785344544,1785546000,1.431113,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
